0.7559010476851107,0.42185867674628896,0.08339043440396854
0.4697271341501409,0.4176716929165105,0.5470023896194057
0.7245985293495779,0.6958287746723774,0.9327027912190669
0.5232138174765677,0.08278896813004388,0.24796158788052292
0.4581250636448144,0.9901819518599094,0.4001883610384044
0.34400581137685005,0.8496913395242225,0.20129526094714167
0.43991457458885797,0.986394389098257,0.3942137052431828
0.8957172627101664,0.6061698100127717,0.7305624886489059
0.8718742497584887,0.8299754340828911,0.9508390810216162
0.06082634960290201,0.7715201060657684,0.1421295535708229
0.6936068608580643,0.3221906329580049,0.6916665052413342
0.7231805187804434,0.9425020230686432,0.10919957938805169
0.8165910376878528,0.9635558262822294,0.07990716743073145
0.6235080050693367,0.07884817332921013,0.908993183714944
0.6648258220286645,0.1010074905891779,0.20808138517268127
0.6788655088209083,0.8354107751897716,0.1169551004602225
0.11546111414387972,0.38134693807179953,0.5612682532994685
0.9681348166608803,0.23755334090116564,0.014142801559755558
0.24689588854796063,0.30497836554179947,0.9233419666860528
0.4209189242602207,0.6646269130089817,0.39675265775140267
0.36260787402092753,0.12441976583131564,0.837827166533955
0.9166640682625591,0.3434123044360734,0.8822548610487593
0.26608495544585975,0.4719017543278836,0.3049695017812041
0.001834628072515665,0.5797170058513277,0.604219319318643
0.23818523066396335,0.012238196181916128,0.18074790980730604
0.9574357932685826,0.734311771358517,0.5435849443389575
0.014486826086580695,0.6854400903253914,0.023554971331036345
0.7791239936126121,0.43652589401637387,0.6146889504097173
0.8240985389524598,0.6708986585019621,0.8089753628615787
0.42320799608755555,0.6496564524146565,0.9973539845347028
0.2271367592259469,0.2298006738756475,0.8921990555593765
0.8643044016730865,0.7266600018083471,0.8423648808912829
0.11655884523448479,0.0017569348754544745,0.1600324333884786
0.7257197595499182,0.7055796786108643,0.3894119135993167
0.3187708768360943,0.8544165403860247,0.6004824043533342
0.27484785395163847,0.2762929907202337,0.26797736218910395
0.4338156920263835,0.7569560746651194,0.14841291078540542
0.7710918335420117,0.7046529388904086,0.12226838523888806
0.18457826100731667,0.6134483027839712,0.4926696819551942
0.1529059517002357,0.04508850597377556,0.7012486824050607
0.09859796487347261,0.7968998803289187,0.22242784524216308
0.146782623575738,0.875964576436903,0.26123572436566733
0.055366497286431726,0.7897372033681805,0.53057165163102
0.09885636818764709,0.031188578323161464,0.018370578129550008
0.5335583149139872,0.664207896203197,0.4181657695122344
0.06173051734223933,0.9469786734543792,0.3244264606931029
0.31176594640802935,0.03265541209654288,0.7274961593363339
0.6308289957064775,0.7380790392159033,0.4131819792254481
0.03316543400840943,0.42207154527343693,0.705137671302996
0.6184795591914178,0.3129777281230345,0.5967577086376902
0.24265611817588817,0.535016143524484,0.425631870377584
0.044365696425404,0.5973145185014371,0.15925905787193884
0.897820896189647,0.15058196222770337,0.6341752436982564
0.22007057451381673,0.5889851378325354,0.19671203082635624
0.8557241092275818,0.2862123494172151,0.19244230032543852
0.2086871449051635,0.11596960660397282,0.277427697150166
0.7197043448795145,0.6704902418097676,0.14289640454885177
0.503392660880498,0.3794494462931821,0.7119494697680951
0.38490068376366315,0.15729118412633913,0.008084979745842658
0.4407415888832923,0.7271220831527743,0.35744864259889186
0.4746034529601806,0.2880951955793777,0.39167926670066344
0.12980954556069269,0.2987039920108375,0.09170726422573083
0.9608210110708465,0.9762631604903054,0.9057625218280742
0.6793527197104176,0.28666350997156476,0.4056600795145363
0.3656159101247616,0.2812244786820416,0.414304405784234
0.45679148019631877,0.8306595011804587,0.9576961761068377
0.42932988288596174,0.9666082927736183,0.17104746922742586
0.0994267776902753,0.8372168246598726,0.9378382209855093
0.7567943927522837,0.6133700607727078,0.09614908446890202
0.09580702661035023,0.36805519075963533,0.4117606704913541
0.49058893087138455,0.3916497874455649,0.6557109669790893
0.016400443667729192,0.5096696332394476,0.14134894003264376
0.35546466914505037,0.1523716541346808,0.35812703539749347
0.5190118037343836,0.23255644399001707,0.8970882178290653
0.301620403653437,0.6933009331228416,0.6771109031061318
0.08752806612289166,0.7287359460237062,0.3568372893515116
0.9854678222630116,0.3837640220719877,0.1567090803341178
0.6373679825315869,0.4513185237823336,0.44900325139936326
0.7713783103661659,0.525029877301528,0.5270241659349278
0.25322496872430034,0.937324559794071,0.16394331576538712
0.00561810832239551,0.16902054283595702,0.7060163397717847
0.8798735161929625,0.5001461313715134,0.9631958205626654
0.4610339508239919,0.20694706264132412,0.2156840448679066
0.062494934365719956,0.30276410474472515,0.3734277171023159
0.6335814952624339,0.5973855291121487,0.11575133125596215
0.1581536790022281,0.7958019858799295,0.0685815849962117
0.7818052643093673,0.23423387045131439,0.3115993571798533
0.13785110717577398,0.9370165054613577,0.04847069999348552
0.7000045666960028,0.2180045863558604,0.5543850748731882
0.04203791645331878,0.14637215331002396,0.8007934787118169
0.6862382875250131,0.3214374264966353,0.09167020379082091
0.49222119758684424,0.68221163603265,0.7397228455163566
0.6877033777161284,0.5709149528724602,0.6195573483921978
0.7346313442064707,0.6334857220087673,0.37834159984772475
0.887104464961488,0.4376323235683509,0.8957722045505937
0.8032407380186142,0.8480650903432716,0.2481603726056698
0.5177152486732788,0.991189385543219,0.815515677134568
0.6589460804131381,0.9829135903761477,0.15618833661235543
0.04954491046585818,0.5920970693408728,0.9025594264610665
0.5452065750481908,0.9183341949186975,0.16216262220998723
0.10808494621373343,0.1817107960645471,0.6129694908487148
0.3400944014892453,0.45168252216616434,0.9559802962638233
0.5101222581878202,0.9746622330343878,0.006114218784161185
0.4485192458118079,0.33612868176457744,0.6832004774875585
0.06739221385326899,0.394052067429176,0.6889186428563084
0.3873870696619873,0.254532976763444,0.922578523962456
0.3185359856499337,0.6247783379703322,0.06964375191293393
0.11110403590618778,0.7288954601311767,0.7871276220978141
0.9396060287492902,0.9273361484038709,0.1035846845525078
0.6047809262446893,0.13746652297690254,0.18965327133118104
0.5673835551690533,0.5656716853216077,0.9279689066075724
0.06984549005957719,0.9467594936927094,0.1057298131098775
0.46543411286386605,0.4210450833169258,0.45204653488993063
0.7962323857604298,0.7892339080532038,0.19621667321203662
0.2495520154798644,0.6464022565217562,0.3820536447388042
0.6861739051411481,0.7600949990938213,0.16099695439061845
0.919928770562456,0.5701314031182928,0.3647581601513781
0.8146213275720625,0.4930767425448681,0.83544925238894
0.06046675513301225,0.898649825202515,0.42401305859297
0.08419307019936162,0.4182184174251281,0.8901929518507027
0.05540230178986427,0.26539630085481536,0.48804153488615676
0.4941659888282802,0.6918360166233369,0.15576119309470637
0.5839443135186162,0.047075391287889734,0.5167975241799841
0.6805571134956911,0.8750983761477373,0.7335047819819803
0.9935363077171387,0.5599731538524358,0.5527631954139874
0.15193615257325754,0.8870841916829019,0.12837741605743935
0.8222059397722926,0.1537489565747865,0.6665573945827309
0.8261559034802193,0.3328193321615238,0.058811127586472445
0.13973093532710257,0.4105629076748629,0.014054347046155935
0.8752653430300442,0.16469448024092326,0.11945501805428327
0.3338653979801093,0.3685891630297041,0.2847447598559707
0.6214529412960894,0.11048531051290966,0.6752912710734492
0.940498124267051,0.6926482079791746,0.555155617094138
0.23165973778799265,0.1758670955073256,0.10379723044114275
0.3396176852860434,0.9204605415983795,0.6271408515819863
0.0021959852578741224,0.4197823236373339,0.6699164822224292
0.320869719703079,0.18475000883062798,0.2560352352014057
0.3723047606798634,0.9826568710643807,0.5696686330539464
0.8172376807791597,0.8362172392730098,0.5040543784093976
0.08261711363103075,0.8082519900608062,0.9563385825003969
0.8675817479812721,0.02208642030592256,0.26911415017533413
0.9371017744882855,0.12057410711239924,0.010027861444988462
