0.6032973452148982,0.5753882656306144,0.6867919048429488
0.6298845674981357,0.3457375201777275,0.7630600324164543
0.4540503960232052,0.511751777344301,0.6440761819907828
0.5450432787740191,0.972367496346205,0.037811693102763444
0.7175965031526592,0.22170243064109207,0.4179441259298041
0.32442036186050527,0.308245089464689,0.46005065186563276
0.06906072248310435,0.38826978246203536,0.5013615571213386
0.9341455718120129,0.20885516551108596,0.41853749909987326
0.2492312005335232,0.2825514993942876,0.06846975000653677
0.1699169315331146,0.03010655048367883,0.26329182670165197
0.15178495527960223,0.30075286243121,0.7695399813034273
0.7810626657863774,0.46085007323235405,0.3546543837714494
0.07318006335833216,0.4867423535217176,0.8084526719288827
0.22461798979514458,0.7776992351961125,0.522762837498328
0.54567801480984,0.8452028480027393,0.7473259618969844
0.9173097415136433,0.4127866207064005,0.6487920831349719
0.7386883915678328,0.30418187788266926,0.6000319076667936
0.1508796558644807,0.4529133547683174,0.8064562031779374
0.8664826471915472,0.6688848351308234,0.06631978696237095
0.8016957066715963,0.6414845951025808,0.006118606410657534
0.30628387644996014,0.45576197417269815,0.3699461087652681
0.8015129215598075,0.4872164567248679,0.20059865157814194
0.7365652389692589,0.8584681404723331,0.6051835452926628
0.6834625423357762,0.23226156041785817,0.6544425672925839
0.24649301912818466,0.5820623392602067,0.8519959397407462
0.09328211150039234,0.2912684656746699,0.9202560037554365
0.22465115602948327,0.9032076978913365,0.08425332331455693
0.8166701560487581,0.338114709987581,0.3013854714447195
0.35217897543640186,0.23616607985421578,0.9190474200657316
0.2536667878628093,0.9266666558950297,0.18909378828373136
0.16669857419842848,0.8868846891023239,0.8162750482812957
0.698443562532554,0.5051080718289158,0.15704790331442364
0.7438041323219642,0.7165866731112266,0.208820067996336
0.9189507570313149,0.11806050653687261,0.7381220595243171
0.6628291785966185,0.6271217976568075,0.9917886347089917
0.6000124136334121,0.3387270154214783,0.28613435519203645
0.7897345088080426,0.2776836654892034,0.654498497926179
0.7528326607540731,0.3735381112759393,0.6356248470537043
0.9465603863789456,0.4200581252565313,0.5156474385729223
0.3320261095713569,0.21530664839117608,0.03354848691524415
0.1347086668098566,0.38249415786040486,0.050108264735606034
0.9310194296886461,0.6906157302893196,0.01490999092599532
0.6239699885947797,0.10331888877074025,0.641934456443754
